Source,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Close_Smoothed
NVDA,2025-06-02 04:00:00+00:00,135.4729551269194,138.10261378714853,135.38295485750098,137.3627166748047,197663100,0.0,0.0,1.6650581167249268,137.21607462565103
NVDA,2025-06-03 04:00:00+00:00,138.76252943263086,141.9821253260672,137.93263208053457,141.2022247314453,225578800,0.0,0.0,2.795160251329598,137.89264933268228
NVDA,2025-06-04 04:00:00+00:00,142.17211569309742,142.37208748278405,139.52243989492337,141.9021453857422,167120800,0.0,0.0,0.4956867043901525,140.15569559733072
NVDA,2025-06-05 04:00:00+00:00,142.15211531599257,143.98188696027037,138.81253909953503,139.97239685058594,231397900,0.0,0.0,-1.3599149821945877,141.0255889892578
NVDA,2025-06-06 04:00:00+00:00,142.4920575502711,143.2519716576077,141.49218341482276,141.70216369628906,153986200,0.0,0.0,1.2357914021787986,141.1922353108724
NVDA,2025-06-09 04:00:00+00:00,143.17198765195985,144.98175749406252,141.9221449149421,142.612060546875,185114500,0.0,0.0,0.6421192357627836,141.42887369791666
NVDA,2025-06-10 04:00:00+00:00,142.6720500430919,144.27183958658884,141.51219232566982,143.94189453125,155881900,0.0,0.0,0.9324835355968286,142.75203959147134
NVDA,2025-06-11 04:00:00+00:00,144.6018435649776,144.9818270127783,141.8619926278542,142.8219451904297,167694000,0.01,0.0,-0.7780565515463356,143.12530008951822
NVDA,2025-06-12 04:00:00+00:00,141.9619934165529,144.9918212890625,141.84200506767834,144.9918212890625,162365000,0.0,0.0,1.5192875966922648,143.9185536702474
NVDA,2025-06-13 04:00:00+00:00,142.47195608609783,143.57190012016565,140.84205843661482,141.9619903564453,180820600,0.0,0.0,-2.0896564410876506,143.25858561197916
NVDA,2025-06-16 04:00:00+00:00,143.3419182543515,146.17174515794912,143.19191756263837,144.6818389892578,183133700,0.0,0.0,1.9158991966676142,143.87855021158853
NVDA,2025-06-17 04:00:00+00:00,144.48185167828373,145.2118062109318,143.77188503129375,144.1118621826172,139108000,0.0,0.0,-0.3939518675062925,143.5852305094401
NVDA,2025-06-18 04:00:00+00:00,144.00186822839106,145.64177507521472,143.1119190601379,145.47178649902344,161494100,0.0,0.0,0.9436588326663609,144.75516255696616
NVDA,2025-06-20 04:00:00+00:00,145.4417889825313,146.1917466588846,142.6419439392267,143.84188842773438,242956200,0.0,0.0,-1.1204221179341944,144.47517903645834
NVDA,2025-06-23 04:00:00+00:00,142.49196127355907,144.77183143330174,142.02198656661903,144.161865234375,154308900,0.0,0.0,0.2224503655632759,144.4918467203776
NVDA,2025-06-24 04:00:00+00:00,145.55178305584516,147.9516567694991,145.4917888831412,147.8916473388672,187566100,0.0,0.0,2.587218262214064,145.29846700032553
NVDA,2025-06-25 04:00:00+00:00,149.2615908362584,154.44129154756814,149.2515816348226,154.30130004882812,269146500,0.0,0.0,4.3340194157648115,148.7849375406901
NVDA,2025-06-26 04:00:00+00:00,155.9711982969104,156.71116205301092,153.99131424314706,155.01126098632812,198145700,0.0,0.0,0.4601133867798479,152.40140279134116
NVDA,2025-06-27 04:00:00+00:00,156.03119384319848,158.7010567029259,155.25123904977087,157.74110412597656,263234500,0.0,0.0,1.7610611785741304,155.68455505371094
NVDA,2025-06-30 04:00:00+00:00,158.39105963903748,158.65105473929458,155.95121007936535,157.98109436035156,194580300,0.0,0.0,0.15214185022018878,156.9111531575521
NVDA,2025-07-01 04:00:00+00:00,156.28118836420296,157.19114075936278,151.4814709885328,153.29136657714844,213143600,0.0,0.0,-2.9685373444153784,156.33785502115884
NVDA,2025-07-02 04:00:00+00:00,152.97137110311218,157.5911210146133,152.9613771597412,157.2411346435547,171224100,0.0,0.0,2.576640912401551,156.17119852701822
NVDA,2025-07-03 04:00:00+00:00,158.36106240246136,160.97091579811564,157.76110539966962,159.3310089111328,143716100,0.0,0.0,1.3290887733134138,156.6211700439453
NVDA,2025-07-07 04:00:00+00:00,158.19107281354107,159.3010108082469,157.33112071622008,158.2310791015625,140139000,0.0,0.0,-0.6903425874769886,158.26774088541666
NVDA,2025-07-08 04:00:00+00:00,159.32102164925746,160.21097087662494,158.3810721884118,159.99098205566406,138133000,0.0,0.0,1.112235955220875,159.18435668945312
NVDA,2025-07-09 04:00:00+00:00,161.2109090473586,164.41072552837133,161.15091487239096,162.87081909179688,183656400,0.0,0.0,1.799999599434221,160.36429341634116
NVDA,2025-07-10 04:00:00+00:00,164.31074810125853,164.4907306346819,161.6008940928153,164.09075927734375,167704100,0.0,0.0,0.7490231782154355,162.31752014160156
NVDA,2025-07-11 04:00:00+00:00,163.71077623333997,167.88053943905462,163.4607903198708,164.91070556640625,193633300,0.0,0.0,0.4996907154757091,163.95742797851562
NVDA,2025-07-14 04:00:00+00:00,165.36067502496692,165.48067863727533,162.0108729824689,164.06076049804688,136975800,0.0,0.0,-0.5153971450429062,164.35407511393228
NVDA,2025-07-15 04:00:00+00:00,171.18034650685541,172.39026971263084,169.19045325951484,170.69036865234375,230627400,0.0,0.0,4.0409468627178535,166.55394490559897
NVDA,2025-07-16 04:00:00+00:00,171.05035621730414,171.74031976856003,168.89047429804987,171.36033630371094,158831500,0.0,0.0,0.39250466013800445,168.70382181803384
NVDA,2025-07-17 04:00:00+00:00,172.01030913929756,174.15018791751396,170.82037376702192,172.99024963378906,160841100,0.0,0.0,0.9511613744672687,171.6803181966146
NVDA,2025-07-18 04:00:00+00:00,173.63021019833226,174.24017641906912,171.2503394915346,172.40028381347656,146456400,0.0,0.0,-0.34103992656315807,172.2502899169922
NVDA,2025-07-21 04:00:00+00:00,172.7402639749064,173.37023335124513,170.99036260323587,171.37034606933594,123126100,0.0,0.0,-0.5974107010490393,172.25362650553384
NVDA,2025-07-22 04:00:00+00:00,171.33033873133073,171.38033896465845,164.5707252526767,167.0205841064453,193114300,0.0,0.0,-2.538223247288496,170.26373799641928
NVDA,2025-07-23 04:00:00+00:00,169.52044095634585,171.25033914956657,167.96053134785282,170.77037048339844,154082200,0.0,0.0,2.2451043366986,169.7204335530599
NVDA,2025-07-24 04:00:00+00:00,172.43027959809626,173.82020061413024,171.29034448608226,173.73020935058594,128984600,0.0,0.0,1.7332274087179744,170.5070546468099
NVDA,2025-07-25 04:00:00+00:00,173.60021352539138,174.71015156060187,172.9502562716434,173.49021911621094,122316800,0.0,0.0,-0.13813961041784228,172.6635996500651
NVDA,2025-07-28 04:00:00+00:00,174.0101941822023,176.9900219174052,173.96019394928393,176.7400360107422,140023500,0.0,0.0,1.8731989106281377,174.6534881591797
NVDA,2025-07-29 04:00:00+00:00,177.94996552058157,179.36988356772682,175.01012896550742,175.50009155273438,154077500,0.0,0.0,-0.701563995343113,175.24344889322916
NVDA,2025-07-30 04:00:00+00:00,176.50004870661488,179.87986313645385,176.03007396904806,179.25990295410156,174312200,0.0,0.0,2.14234156125066,177.16667683919272
NVDA,2025-07-31 04:00:00+00:00,182.88968537366165,183.28967198380855,175.92007699286586,177.85997009277344,221685400,0.0,0.0,-0.7809514778586935,177.53998819986978
NVDA,2025-08-01 04:00:00+00:00,174.08017933113513,176.53003812303805,170.88036283204175,173.710205078125,204529000,0.0,0.0,-2.333164124835896,176.943359375
NVDA,2025-08-04 04:00:00+00:00,175.150129411279,180.18983857913796,174.5101661001552,179.98985290527344,148174600,0.0,0.0,3.6150137663611748,177.18667602539062
NVDA,2025-08-05 04:00:00+00:00,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600,0.0,0.0,-0.9666733498278846,177.31666564941406
NVDA,2025-08-06 04:00:00+00:00,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300,0.0,0.0,0.6507394244785081,179.21655782063803
NVDA,2025-08-07 04:00:00+00:00,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400,0.0,0.0,0.7524277913753652,179.47321065266928
NVDA,2025-08-08 04:00:00+00:00,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700,0.0,0.0,1.067652067844116,180.95313008626303
NVDA,2025-08-11 04:00:00+00:00,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200,0.0,0.0,-0.3503037563961864,181.83307902018228
NVDA,2025-08-12 04:00:00+00:00,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700,0.0,0.0,0.6042003347467295,182.62969970703125
NVDA,2025-08-13 04:00:00+00:00,182.60969839497247,183.95962838065756,179.33989375414814,181.5797576904297,179871700,0.0,0.0,-0.8571763966649049,182.2597198486328
NVDA,2025-08-14 04:00:00+00:00,179.73985890356857,183.0096786896392,179.44988197821397,182.00973510742188,129554000,0.0,0.0,0.23679810043872873,182.24638875325522
NVDA,2025-08-15 04:00:00+00:00,181.86974661621798,181.88973450248375,178.02995160113952,180.4398193359375,156602200,0.0,0.0,-0.8625449460479717,181.34310404459634
NVDA,2025-08-18 04:00:00+00:00,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000,0.0,0.0,0.8645020880647225,181.48309326171875
NVDA,2025-08-19 04:00:00+00:00,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200,0.0,0.0,-3.4998013839239506,179.3565470377604
NVDA,2025-08-20 04:00:00+00:00,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700,0.0,0.0,-0.1366452784833938,177.67330932617188
NVDA,2025-08-21 04:00:00+00:00,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900,0.0,0.0,-0.23945644326968107,175.33010864257812
NVDA,2025-08-22 04:00:00+00:00,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400,0.0,0.0,1.7202033480534507,176.11339823404947
NVDA,2025-08-25 04:00:00+00:00,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800,0.0,0.0,1.022531109357394,177.58331807454428
NVDA,2025-08-26 04:00:00+00:00,180.04984011627135,182.379710508586,178.79991063056144,181.75975036621094,168688200,0.0,0.0,1.0900367670896083,179.84652709960938
NVDA,2025-08-27 04:00:00+00:00,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900,0.0,0.0,-0.09352065559826706,181.04979451497397
NVDA,2025-08-28 04:00:00+00:00,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800,0.0,0.0,-0.7874516613228466,181.16978454589844
NVDA,2025-08-29 04:00:00+00:00,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900,0.0,0.0,-3.324642128304889,178.63992309570312
NVDA,2025-09-02 04:00:00+00:00,169.99041567915194,172.37028638119727,167.2105736316213,170.77037048339844,231164900,0.0,0.0,-1.9519964928560563,175.03345743815103
NVDA,2025-09-03 04:00:00+00:00,171.0503597309562,172.40028977270214,168.8704898798795,170.61038208007812,164424900,0.0,0.0,-0.09368627758283843,171.85030619303384
NVDA,2025-09-04 04:00:00+00:00,170.56039467979372,171.85031526705663,169.40045639085815,171.65032958984375,141670100,0.0,0.0,0.6095452674606427,171.01036071777344
NVDA,2025-09-05 04:00:00+00:00,168.02052717453523,169.02047080600087,164.06075893837155,167.01058959960938,224441400,0.0,0.0,-2.7030183986951672,169.7571004231771
NVDA,2025-09-08 04:00:00+00:00,167.5405549408978,170.95036631358883,167.34056927044318,168.30050659179688,163769100,0.0,0.0,0.7723564088240931,168.98714192708334
NVDA,2025-09-09 04:00:00+00:00,169.08046220477644,170.97035502688004,166.7306038641957,170.7503662109375,157548400,0.0,0.0,1.45564601601742,168.6871541341146
NVDA,2025-09-10 04:00:00+00:00,176.63004377208136,179.2798883121013,175.46011154547278,177.32000732421875,226852000,0.0,0.0,3.847512165898026,172.12362670898438
NVDA,2025-09-11 04:00:00+00:00,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,0.01,0.0,-0.08459798617036496,175.0801239013672
NVDA,2025-09-12 04:00:00+00:00,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,0.0,0.0,0.3668844397986648,177.4366709391276
NVDA,2025-09-15 04:00:00+00:00,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,0.0,0.0,-0.039369767931174415,177.5800018310547
NVDA,2025-09-16 04:00:00+00:00,177.0,177.5,174.3800048828125,174.8800048828125,140737800,0.0,0.0,-1.6146245385021074,176.8166707356771
NVDA,2025-09-17 04:00:00+00:00,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,0.0,0.0,-2.6246634655319623,174.3066660563151
NVDA,2025-09-18 04:00:00+00:00,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,0.0,0.0,3.4940468856755613,173.80333455403647
NVDA,2025-09-19 04:00:00+00:00,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,0.0,0.0,0.24398131092768782,174.3999989827474
NVDA,2025-09-23 04:00:00+00:00,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,0.0,0.0,0.9962045197696279,177.11333211263022
NVDA,2025-09-24 04:00:00+00:00,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,0.0,0.0,-0.8182432970958109,177.3566640218099
NVDA,2025-09-25 04:00:00+00:00,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700,0.0,0.0,0.40684930538323894,177.69666544596353
NVDA,2025-09-26 04:00:00+00:00,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,0.0,0.0,0.28138893192084513,177.61666870117188
NVDA,2025-09-29 04:00:00+00:00,180.42999267578125,184.0,180.32000732421875,181.85000610351562,193063500,0.0,0.0,2.053989343938012,179.24333699544272
MSFT,2024-10-03 04:00:00+00:00,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,0.0,0.0,-0.1414422882441868,415.0043538411458
MSFT,2024-10-04 04:00:00+00:00,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,19169700,0.0,0.0,-0.11523180518878684,413.47252400716144
MSFT,2024-10-07 04:00:00+00:00,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800,0.0,0.0,-1.567086396966444,410.9613749186198
MSFT,2024-10-08 04:00:00+00:00,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300,0.0,0.0,1.262390568993177,410.3559163411458
MSFT,2024-10-09 04:00:00+00:00,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.0,0.0,0.6631101109760396,410.819091796875
MSFT,2024-10-10 04:00:00+00:00,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,0.0,0.0,-0.3880641030135634,412.90343221028644
MSFT,2024-10-11 04:00:00+00:00,413.03912198810315,414.02173524996044,410.1706424598083,413.2177734375,14144900,0.0,0.0,0.11544057849091072,413.4361063639323
MSFT,2024-10-14 04:00:00+00:00,414.65690697024394,420.88020441582967,414.40876988651684,416.0167236328125,16653100,0.0,0.0,0.6773547449395512,413.99193318684894
MSFT,2024-10-15 04:00:00+00:00,419.03405871782695,419.3318413994773,412.16564103956983,415.61968994140625,18900200,0.0,0.0,-0.0954369545385636,414.95139567057294
MSFT,2024-10-16 04:00:00+00:00,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,0.0,0.0,-0.6256835107004033,414.8852132161458
MSFT,2024-10-17 04:00:00+00:00,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,0.0,0.0,0.1441943860023498,414.0845642089844
MSFT,2024-10-18 04:00:00+00:00,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,0.0,0.0,0.3455534798867399,413.89267985026044
MSFT,2024-10-21 04:00:00+00:00,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.0,0.0,0.14827028176058743,414.7727457682292
MSFT,2024-10-22 04:00:00+00:00,415.37156548627684,427.37147187061,414.92493688547415,424.3243713378906,25482200,0.0,0.0,2.084626743203244,418.3426106770833
MSFT,2024-10-23 04:00:00+00:00,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,0.0,0.0,-0.6806834250306482,420.47328694661456
MSFT,2024-10-24 04:00:00+00:00,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,0.0,0.0,0.030616345116585286,422.4418436686198
MSFT,2024-10-25 04:00:00+00:00,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100,0.0,0.0,0.8052138995334079,422.65358479817706
MSFT,2024-10-28 04:00:00+00:00,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,0.0,0.0,-0.3643570778356975,423.3119710286458
MSFT,2024-10-29 04:00:00+00:00,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100,0.0,0.0,1.256477876171247,425.70070393880206
MSFT,2024-10-30 04:00:00+00:00,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,0.0,0.0,0.1342760846990032,427.1498311360677
MSFT,2024-10-31 04:00:00+00:00,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,0.0,0.0,-6.052760786523237,420.4534403483073
MSFT,2024-11-01 04:00:00+00:00,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400,0.0,0.0,0.9892965806669762,413.31371053059894
MSFT,2024-11-04 05:00:00+00:00,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,0.0,0.0,-0.46543730359996927,405.35015869140625
MSFT,2024-11-05 05:00:00+00:00,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,0.0,0.0,0.7344624432861879,407.04079182942706
MSFT,2024-11-06 05:00:00+00:00,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,0.0,0.0,2.119284398523935,410.2864176432292
MSFT,2024-11-07 05:00:00+00:00,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.0,0.0,1.2494639013231668,415.9009297688802
MSFT,2024-11-08 05:00:00+00:00,422.15067113853826,423.3218709209174,418.6370415012291,419.3913879394531,16891400,0.0,0.0,-0.6793137423607543,419.5667419433594
MSFT,2024-11-11 05:00:00+00:00,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,0.0,0.0,-1.0720811036209477,418.8488057454427
MSFT,2024-11-12 05:00:00+00:00,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,0.0,0.0,1.2009237025924824,418.0547688802083
MSFT,2024-11-13 05:00:00+00:00,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,0.0,0.0,0.5129681505774419,418.93483479817706
MSFT,2024-11-14 05:00:00+00:00,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.0,0.0,0.39746532157372005,421.87278238932294
MSFT,2024-11-15 05:00:00+00:00,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,0.0,0.0,-2.785265761251887,419.216064453125
MSFT,2024-11-18 05:00:00+00:00,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,0.0,0.0,0.18313172889450335,416.0928446451823
MSFT,2024-11-19 05:00:00+00:00,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.0,0.0,0.4882671382697268,413.0821126302083
MSFT,2024-11-20 05:00:00+00:00,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,0.0,0.0,-0.5505246122902818,413.2442220052083
MSFT,2024-11-21 05:00:00+00:00,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,0.83,0.0,-0.43167765384741763,412.5614827473958
MSFT,2024-11-22 05:00:00+00:00,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,0.0,0.0,1.0003203272540562,412.5762634277344
MSFT,2024-11-25 05:00:00+00:00,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0,0.0,0.4292552611805611,413.94541422526044
MSFT,2024-11-26 05:00:00+00:00,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0,0.0,2.1968040983836534,418.95787556966144
MSFT,2024-11-27 05:00:00+00:00,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,0.0,0.0,-1.168254200413188,420.94362386067706
MSFT,2024-11-29 05:00:00+00:00,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,0.0,0.0,0.11111522192213119,422.4917805989583
MSFT,2024-12-02 05:00:00+00:00,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,0.0,0.0,1.7758485495800835,423.4830017089844
MSFT,2024-12-03 05:00:00+00:00,427.4909528928622,430.10658499561004,425.4024231657053,428.8435363769531,18302000,0.0,0.0,0.05104243620728255,426.2047119140625
MSFT,2024-12-04 05:00:00+00:00,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,0.0,0.0,1.4424923384673605,430.83262125651044
MSFT,2024-12-05 05:00:00+00:00,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.0,0.0,1.18878581196038,434.69141642252606
MSFT,2024-12-06 05:00:00+00:00,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,0.0,0.0,0.21463465901894185,438.79222615559894
MSFT,2024-12-09 05:00:00+00:00,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,0.0,0.0,0.5523306712039933,441.6432189941406
MSFT,2024-12-10 05:00:00+00:00,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,0.0,0.0,-0.6031105074930321,441.8785909016927
MSFT,2024-12-11 05:00:00+00:00,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.0,0.0,1.2767059886352516,443.6753845214844
MSFT,2024-12-12 05:00:00+00:00,446.65568798759284,453.66717934055725,446.65568798759284,447.1032409667969,20834800,0.0,0.0,0.12695372633722002,444.8489481608073
MSFT,2024-12-13 05:00:00+00:00,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,0.0,0.0,-0.5093961856648455,446.1551005045573
MSFT,2024-12-16 05:00:00+00:00,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,0.0,0.0,0.965865304102631,447.01702880859375
MSFT,2024-12-17 05:00:00+00:00,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.0,0.0,0.6355239177121996,448.64141845703125
MSFT,2024-12-18 05:00:00+00:00,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,0.0,0.0,-3.756099698569171,445.3660888671875
MSFT,2024-12-19 05:00:00+00:00,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,0.0,0.0,-0.08230631094794383,440.5392761230469
MSFT,2024-12-20 05:00:00+00:00,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,0.0,0.0,-0.09838271649059704,434.6184997558594
MSFT,2024-12-23 05:00:00+00:00,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,0.0,0.0,-0.309214147243031,433.90906778971356
MSFT,2024-12-24 05:00:00+00:00,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.0,0.0,0.9373864724391945,434.6715393066406
MSFT,2024-12-26 05:00:00+00:00,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,0.0,0.0,-0.2776921587062553,435.17210896809894
MSFT,2024-12-27 05:00:00+00:00,432.2249501021284,432.84155699312345,424.0200357250834,428.17718505859375,18117700,0.0,0.0,-1.7301656063179016,433.60736083984375
MSFT,2024-12-30 05:00:00+00:00,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,0.0,0.0,-1.3239433206633233,428.8004455566406
MSFT,2024-12-31 05:00:00+00:00,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,0.0,0.0,-0.783842024206427,423.2940368652344
MSFT,2025-01-02 05:00:00+00:00,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,0.0,0.0,-0.6927663501339887,419.3324788411458
MSFT,2025-01-03 05:00:00+00:00,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900,0.0,0.0,1.139573111294112,418.8418477376302
MSFT,2025-01-06 05:00:00+00:00,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0,1.0629489763471556,420.9469502766927
MSFT,2025-01-07 05:00:00+00:00,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,0.0,0.0,-1.2808275419088577,422.20337931315106
MSFT,2025-01-08 05:00:00+00:00,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,0.0,0.0,0.5184972885125205,422.6044921875
MSFT,2025-01-10 05:00:00+00:00,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,0.0,0.0,-1.3213544942401567,419.65404256184894
MSFT,2025-01-13 05:00:00+00:00,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,0.0,0.0,-0.4201014096985256,417.9368184407552
MSFT,2025-01-14 05:00:00+00:00,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,0.0,0.0,-0.36434112803426233,414.9896952311198
MSFT,2025-01-15 05:00:00+00:00,416.83950040874134,425.8101960648602,415.984184442192,423.9802551269531,19637800,0.0,0.0,2.5597139870547014,417.4296061197917
MSFT,2025-01-16 05:00:00+00:00,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0,-0.4058091187746915,419.8794657389323
MSFT,2025-01-17 05:00:00+00:00,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500,0.0,0.0,1.0480966213824328,424.30845133463544
MSFT,2025-01-21 05:00:00+00:00,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,0.0,0.0,-0.123526396463014,425.0344746907552
MSFT,2025-01-22 05:00:00+00:00,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800,0.0,0.0,4.130688160628382,432.20177205403644
MSFT,2025-01-23 05:00:00+00:00,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,0.0,0.0,0.11428921174210238,438.0628967285156
MSFT,2025-01-24 05:00:00+00:00,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,15549500,0.0,0.0,-0.5932215439985122,443.22121175130206
MSFT,2025-01-27 05:00:00+00:00,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,0.0,0.0,-2.1393449538777753,439.36241658528644
MSFT,2025-01-28 05:00:00+00:00,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,0.0,0.0,2.9086888043189374,439.5248718261719
MSFT,2025-01-29 05:00:00+00:00,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,0.0,0.0,-1.0890044984245284,438.95135498046875
MSFT,2025-01-30 05:00:00+00:00,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,0.0,0.0,-6.18090386026836,432.4636637369792
MSFT,2025-01-31 05:00:00+00:00,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,0.0,0.0,0.01686621321865811,421.8088684082031
MSFT,2025-02-03 05:00:00+00:00,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,0.0,0.0,-0.9974375959238113,411.39609781901044
MSFT,2025-02-04 05:00:00+00:00,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,0.0,0.0,0.3528596582160759,410.5275370279948
MSFT,2025-02-05 05:00:00+00:00,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,0.0,0.0,0.2231094445473092,409.94077555338544
MSFT,2025-02-06 05:00:00+00:00,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,0.0,0.0,0.6121461503388659,411.56516520182294
